workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
162,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",55,6,enabled,cause,
162,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",56,0,enabled,affect,
162,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",57,0,caused,enable,
162,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",58,6,affected,cause,
162,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",59,0,caused,enable,
162,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",60,5,affected,enable,
162,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",61,5,affected,enable,
162,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",62,0,caused,enable,
162,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",64,6,enabled,cause,
162,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",65,6,affected,enable,
169,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",0,2,caused,enable,
169,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",1,2,affected,enable,
169,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",2,2,caused,enable,
169,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",3,1,caused,affect,
169,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",4,4,enabled,cause,
169,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",5,2,caused,affect,
169,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",6,2,enabled,cause,
169,condition1,2,"The new technology caused the change, but it  didn't enable it.",7,4,caused,enable,
169,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",8,2,affected,enable,
169,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",9,2,enabled,affect,
169,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",10,2,enabled,cause,
169,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",11,2,enabled,affect,
169,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",12,2,enabled,cause,
169,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",13,2,caused,enable,
169,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",15,1,affected,cause,
169,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",16,1,affected,cause,
169,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",17,1,caused,affect,
169,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",18,1,enabled,affect,
169,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",19,1,caused,enable,
169,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",20,1,enabled,cause,
169,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",21,1,affected,cause,
169,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",22,1,enabled,cause,
169,condition1,2,"The new technology affected the change, but it  didn't enable it.",23,1,affected,enable,
169,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",24,1,affected,enable,
169,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",25,1,caused,enable,
169,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",27,2,affected,enable,
169,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",28,1,affected,enable,
169,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",29,2,enabled,cause,
169,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",30,1,enabled,cause,
169,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",31,1,affected,enable,
169,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",32,1,enabled,cause,
169,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",33,1,enabled,affect,
169,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",36,1,caused,affect,
169,condition1,2,"The new technology caused the change, but it  didn't affect it.",37,1,caused,affect,
169,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",38,1,caused,enable,
169,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",39,1,affected,cause,
169,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",41,1,affected,cause,
169,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",42,1,caused,affect,
169,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",43,1,caused,enable,
169,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",44,1,caused,affect,
169,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",45,1,caused,enable,
169,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",46,1,enabled,affect,
169,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",47,1,enabled,affect,
169,condition1,2,"The new technology enabled the change, but it  didn't cause it.",48,1,enabled,cause,
169,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",49,1,affected,enable,
169,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",50,1,affected,cause,
169,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",51,1,affected,cause,
169,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",52,1,affected,cause,
169,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",53,1,enabled,affect,
169,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",54,1,caused,enable,
169,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",55,1,affected,enable,
169,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",56,1,enabled,affect,
169,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",57,1,caused,affect,
169,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",58,1,caused,affect,
169,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",59,1,affected,cause,
169,condition1,2,"The new technology enabled the change, but it  didn't affect it.",61,1,enabled,affect,
169,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",62,1,affected,enable,
169,condition1,2,"The new technology affected the change, but it  didn't cause it.",63,1,affected,cause,
169,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",64,1,enabled,affect,
169,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",65,1,caused,affect,
179,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",1,4,enabled,cause,
179,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",2,2,enabled,cause,
179,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",4,5,enabled,cause,
179,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",5,4,affected,enable,
179,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",6,6,caused,enable,
179,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",7,5,affected,enable,
179,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",8,5,caused,affect,
179,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",9,5,enabled,cause,
179,condition1,2,"The new technology caused the change, but it  didn't affect it.",10,5,caused,affect,
179,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",11,5,affected,cause,
179,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",13,6,enabled,cause,
179,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",14,6,caused,affect,
179,condition1,2,"The new technology enabled the change, but it  didn't cause it.",15,5,enabled,cause,
179,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",16,5,caused,affect,
179,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",17,5,affected,enable,
179,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",18,5,affected,cause,
179,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",19,5,enabled,affect,
179,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",20,5,affected,cause,
179,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",21,5,enabled,affect,
179,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",22,5,enabled,affect,
179,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",23,5,enabled,affect,
179,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",24,5,affected,cause,
179,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",25,5,caused,affect,
179,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",26,5,caused,enable,
179,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",28,6,affected,cause,
179,condition1,2,"The new technology enabled the change, but it  didn't affect it.",29,6,enabled,affect,
179,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",30,5,caused,enable,
179,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",31,5,caused,affect,
179,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",32,6,enabled,cause,
179,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",33,6,caused,enable,
179,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",34,6,affected,enable,
179,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",35,5,enabled,affect,
179,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",36,5,enabled,affect,
179,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",37,5,affected,enable,
179,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",38,5,caused,enable,
179,condition1,2,"The new technology caused the change, but it  didn't enable it.",39,5,caused,enable,
179,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",40,5,affected,enable,
179,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",41,5,caused,affect,
179,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",42,6,caused,affect,
179,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",43,6,affected,cause,
179,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",45,5,enabled,cause,
179,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",46,5,caused,affect,
179,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",47,5,enabled,cause,
179,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",48,5,enabled,affect,
179,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",49,5,enabled,affect,
179,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",50,5,affected,cause,
179,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",51,5,caused,enable,
179,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",52,5,caused,enable,
179,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",53,5,enabled,cause,
179,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",54,5,affected,enable,
179,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",55,5,caused,affect,
179,condition1,2,"The new technology affected the change, but it  didn't cause it.",57,5,affected,cause,
179,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",58,5,affected,enable,
179,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",59,5,enabled,affect,
179,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",60,5,affected,cause,
179,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",61,5,affected,cause,
179,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",62,5,caused,enable,
179,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",63,5,affected,enable,
179,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",64,5,caused,enable,
179,condition1,2,"The new technology affected the change, but it  didn't enable it.",65,5,affected,enable,
147,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",0,1,affected,cause,
147,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",1,4,affected,enable,
147,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",2,0,enabled,cause,
147,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",3,3,caused,enable,
147,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",6,5,affected,enable,
147,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",7,4,caused,enable,
147,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",8,3,enabled,affect,
147,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",10,1,enabled,cause,
147,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",11,3,caused,enable,
147,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",12,1,enabled,affect,
147,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",13,4,caused,enable,
147,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",14,5,caused,enable,
147,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",17,5,caused,enable,
147,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",18,0,caused,affect,
147,condition1,2,"The new technology affected the change, but it  didn't cause it.",19,4,affected,cause,
147,condition1,2,"The new technology caused the change, but it  didn't enable it.",20,5,caused,enable,
147,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",21,0,caused,affect,
147,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",22,3,enabled,affect,
147,condition1,2,"The new technology enabled the change, but it  didn't affect it.",23,1,enabled,affect,
147,condition1,2,"The new technology affected the change, but it  didn't enable it.",24,1,affected,enable,
147,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",25,2,enabled,cause,
147,condition1,2,"The new technology caused the change, but it  didn't affect it.",26,1,caused,affect,
147,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",27,2,enabled,affect,
147,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",28,3,affected,cause,
147,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",29,0,enabled,cause,
147,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",30,3,affected,enable,
147,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",31,5,caused,affect,
147,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",32,4,caused,affect,
147,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",33,1,affected,cause,
147,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",34,2,enabled,affect,
147,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",35,3,affected,cause,
147,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",37,4,affected,cause,
147,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",38,3,caused,affect,
147,condition1,2,"The new technology enabled the change, but it  didn't cause it.",39,3,enabled,cause,
147,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",40,2,affected,enable,
147,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",41,3,affected,cause,
147,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",42,3,affected,cause,
147,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",43,5,enabled,affect,
147,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",44,3,affected,cause,
147,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",45,0,enabled,affect,
147,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",46,2,affected,enable,
147,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",47,1,enabled,affect,
147,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",48,1,caused,affect,
147,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",49,1,enabled,affect,
147,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",50,0,caused,affect,
147,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",51,3,affected,enable,
147,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",52,3,caused,enable,
147,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",53,3,affected,enable,
147,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",54,3,enabled,cause,
147,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",55,2,enabled,cause,
147,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",56,3,caused,enable,
147,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",57,2,affected,cause,
147,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",58,0,enabled,cause,
147,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",59,2,affected,enable,
147,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",60,4,caused,enable,
147,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",61,3,affected,enable,
147,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",62,2,enabled,cause,
147,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",63,2,caused,affect,
147,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",64,3,caused,affect,
147,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",65,3,enabled,cause,
154,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",0,0,caused,enable,
154,condition1,2,"The new technology caused the change, but it  didn't enable it.",1,0,caused,enable,
154,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",2,6,affected,cause,
154,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",3,5,affected,cause,
154,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",4,0,caused,affect,
154,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",5,0,enabled,affect,
154,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",7,0,enabled,affect,
154,condition1,2,"The new technology enabled the change, but it  didn't affect it.",8,0,enabled,affect,
154,condition1,2,"The new technology caused the change, but it  didn't affect it.",9,0,caused,affect,
154,condition1,2,"The new technology enabled the change, but it  didn't cause it.",10,3,enabled,cause,
154,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",11,1,caused,enable,
154,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",12,1,enabled,cause,
154,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",13,4,enabled,cause,
154,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",14,2,enabled,affect,
154,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",15,3,affected,enable,
154,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",16,1,affected,enable,
154,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",17,0,enabled,affect,
154,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",18,1,enabled,cause,
154,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",19,0,enabled,affect,
154,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",21,0,enabled,cause,
154,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",22,6,enabled,cause,
154,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",23,0,caused,enable,
154,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",24,1,affected,enable,
154,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",25,2,affected,cause,
154,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",26,0,caused,affect,
154,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",27,0,affected,enable,
154,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",28,0,caused,affect,
154,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",29,0,affected,enable,
154,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",30,0,caused,enable,
154,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",31,0,caused,enable,
154,condition1,2,"The new technology affected the change, but it  didn't enable it.",32,0,affected,enable,
154,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",33,0,caused,enable,
154,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",34,0,enabled,affect,
154,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",35,0,affected,enable,
154,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",36,0,enabled,affect,
154,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",39,2,affected,cause,
154,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",40,0,enabled,affect,
154,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",41,0,enabled,cause,
154,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",42,0,caused,enable,
154,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",43,4,affected,cause,
154,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",44,0,affected,cause,
154,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",45,0,affected,enable,
154,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",46,0,affected,enable,
154,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",47,0,affected,enable,
154,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",48,0,enabled,cause,
154,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",49,0,enabled,cause,
154,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",50,0,caused,affect,
154,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",51,0,caused,enable,
154,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",52,0,affected,cause,
154,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",53,4,affected,cause,
154,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",54,0,caused,enable,
154,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",55,0,caused,affect,
154,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",56,0,caused,affect,
154,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",57,0,enabled,affect,
154,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",58,0,affected,cause,
154,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",59,0,enabled,cause,
154,condition1,2,"The new technology affected the change, but it  didn't cause it.",62,4,affected,cause,
154,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",63,0,caused,affect,
154,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",64,0,caused,affect,
154,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",65,0,caused,affect,
148,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",0,5,enabled,cause,
148,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",2,6,enabled,cause,
148,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",3,0,affected,enable,
148,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",4,6,affected,cause,
148,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",5,1,affected,cause,
148,condition1,2,"The new technology affected the change, but it  didn't cause it.",6,5,affected,cause,
148,condition1,2,"The new technology enabled the change, but it  didn't cause it.",7,6,enabled,cause,
148,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",8,0,caused,enable,
148,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",9,5,affected,cause,
148,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",11,0,enabled,affect,
148,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",12,1,affected,enable,
148,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",13,2,affected,cause,
148,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",14,2,affected,cause,
148,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",15,4,enabled,cause,
148,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",16,1,enabled,cause,
148,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",17,5,enabled,cause,
148,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",18,1,affected,enable,
148,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",19,0,enabled,affect,
148,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",20,1,caused,enable,
148,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",21,0,caused,affect,
148,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",22,5,enabled,cause,
148,condition1,2,"The new technology affected the change, but it  didn't enable it.",23,2,affected,enable,
148,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",24,0,caused,affect,
148,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",25,0,caused,enable,
148,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",26,1,affected,enable,
148,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",27,1,enabled,affect,
148,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",28,1,enabled,cause,
148,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",29,2,affected,cause,
148,condition1,2,"The new technology caused the change, but it  didn't affect it.",30,1,caused,affect,
148,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",31,4,affected,cause,
148,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",32,1,caused,affect,
148,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",33,5,caused,enable,
148,condition1,2,"The new technology enabled the change, but it  didn't affect it.",34,2,enabled,affect,
148,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",35,4,enabled,cause,
148,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",36,5,caused,enable,
148,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",38,4,caused,enable,
148,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",41,0,caused,enable,
148,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",43,1,caused,affect,
148,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",44,4,enabled,affect,
148,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",45,1,caused,affect,
148,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",46,4,enabled,affect,
148,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",47,1,affected,enable,
148,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",48,0,affected,enable,
148,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",49,5,affected,enable,
148,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",50,1,caused,affect,
148,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",51,4,affected,enable,
148,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",52,5,affected,cause,
148,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",53,5,caused,enable,
148,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",54,5,enabled,cause,
